SA1_2016,AREA_SKM,FEMALE,BORN_ELSEWHERE,NON_ENGLISH_LANGUGE,HIGH_SCHOOL_COMPLETE,AGE_UNDER_15,AGE_15_24,AGE_25_34,AGE_35_44,AGE_45_64,AGE_OVER_65,HIGH_SCHOOL_TOTAL,MEDIAN_AGE,MEDIAN_MORTGAGE_REPAY,MEDIAN_TOT_PRSNL_INC,MEDIAN_RENT,MEDIAN_TOT_FAM_INC,AVERAGE_NUM_PSNS_PER,MEDIAN_TOT_HHD,AVERAGE_HOUSEHOLD_SIZE,LEVERAGE_RATIO,MARRIED,DEFACTOR,NOT_MARRIED,AUSTRALIAN_TOTAL,AUSTRALIAN_ABORIGINAL_TOTAL,CHINESE_TOTAL,CROATIAN_TOTAL,DUTCH_TOTAL,ENGLISH_TOTAL,FILIPINO_TOTAL,FRENCH_TOTAL,GERMAN_TOTAL,GREEK_TOTAL,HUNGARIAN_TOTAL,INDIAN_TOTAL,IRISH_TOTAL,ITALIAN_TOTAL,KOREAN_TOTAL,LEBANESE_TOTAL,MACEDONIAN_TOTAL,MALTESE_TOTAL,MAORI_TOTAL,NEW_ZEALANDER_TOTAL,POLISH_TOTAL,RUSSIAN_TOTAL,SCOTTISH_TOTAL,SERBIAN_TOTAL,SOUTH_AFRICAN_TOTAL,SPANISH_TOTAL,SRI_LANKAN_TOTAL,TURKISH_TOTAL,VIETNAMESE_TOTAL,WELSH_TOTAL,OTHER_TOTAL,LOW_ENGLISH,CHRISTIANITY,ISLAM,HINDUISM,JUDAISM,BUDDHISM,OTHER_RELIGION,NO_RELIGION,FAMILY_COUPLE_CHILDREN_DEPENDENTS,ONE_PARENT_FAMILIES,Owned_outright_Total,Owned_with_a_mortgage_Total,Rented_Real_Estate_Agent_Total,HOUSING_PUBLIC_HOUSING,HOUSING_SHARE_HOUSE,HOUSING_CO_OPERATIVE,HOUSING_RENTAL,NO_INTERNET_TOTAL,LABOUR_FORCE,LABOUR_FORCE.1,DIFF_ADDRESS_1YR,DIFF_ADDRESS_5YR,DIPLOMA_ABOVE,AGRICULTURE_TOTAL,MINING_TOTAL,MANUFACTURING_TOTAL,CONSTRUCTION_TOTAL,RETAIL_TOTAL,REAL_ESTATE_TOTAL,ADMIN_TOTAL,PUBLIC_ADMIN_TOTAL,EDUCATION_SECTOR_TOTAL,HEALTHCARE_TOTAL,WHITECOLLAR,BLUECOLLAR,NOT_USE_PUBLIC_TRANSPORT,2PP
101021007,0.25947373753280967,-0.7022048037900639,-0.6990234523331422,-0.7705826822599939,-0.25096559690309417,-0.5352863723085876,-1.402777745423416,-0.9540498200556548,-0.5884167854701081,1.7204219387350421,0.9376438135136896,-0.25096559690309417,1.418646830245473,-0.6194761900164882,-0.42258073610312047,-0.8933468199600098,-0.6094179228067683,-0.4825940528908575,-0.8704742923506776,-0.8638832086895007,0.7304268015730784,0.1359537639273257,1.268730586385453,-0.9502948457441182,0.32332621398765526,-0.21579985444579014,-0.5579217928777442,-0.39736051577676224,0.7543113159194078,0.686495035661488,-0.37871681176660427,0.7684426980874849,0.2338010334551109,-0.5149857332413943,0.37568489274798744,-0.44586395132284357,1.3931128228385832,-0.43549075932269354,-0.39337925513400473,-0.3764309611824238,-0.34087994436734687,-0.5216962749941264,-0.983308083145901,-0.5119052270983062,-0.42273714733478945,-0.44169632511969503,1.308429572929103,-0.37376987558521596,-0.42590531250014335,0.17660771102380302,-0.5597471190660405,-0.39783074320251877,-0.3252559442410958,1.008844482649395,-0.6234886323043819,-0.6550716538290737,-0.7359303023899723,-0.4244869497942431,-0.4710932879205175,-0.19344417683325124,-0.37814796116735794,-0.18468995334462185,1.154472238622845,-0.8492653581904652,-0.20504823814396037,1.2155203830657382,-0.08374836007232682,-0.9178207268482329,-0.6835779569304815,0.3909521614431919,-0.7873635853456111,-0.9099848085345781,0.6001469044681499,-0.5998836882337006,-0.895772254589495,-0.6047315771126001,-0.5001273836406602,0.24659449318886872,1.2840079637876283,-0.1436825305182393,-0.4320856491305344,0.2298938226459904,-1.6547636119644684,-0.43557821725369816,-1.6378688787103146,2.2411193323342253,-0.1429557772425549,-1.7688505107952384,0.22545211503747273,-0.06677623842347652,0.030555551881077204,0
101021008,-0.1828534100445444,-0.02030469064172001,-0.4505186906769839,-0.31102214726166816,-0.13637475720075187,0.33201524172601926,0.4273050588642424,0.030862753379797044,0.22581474956487224,0.32316268308881785,-0.71342686900116,-0.13637475720075187,-0.5176887657032178,0.024882026155562897,0.7081190823684317,-0.5191089334076674,0.39445664889554666,-0.4825940528908575,0.3527079617137389,-0.10412066041573027,-0.692210622456371,-0.6223305026418113,0.603375113970345,0.4040338137439046,0.47296312718880795,0.312010314424435,-0.5215386248504766,1.3792214166256198,0.38205117950235185,0.1290209905205231,-0.23965918853895748,-0.28646634706888674,0.6501189813612401,-0.21440243484726934,0.7096048160362247,-0.3279273781458044,0.503788202224965,0.5498408767874922,-0.33497735601634365,-0.3789181150504057,3.2543775224329403,-0.05424373086270393,1.5630102182676469,-0.48086209029985716,0.6393950430583001,0.18638541875862408,0.17932023435800418,1.5759105102977518,-0.5030781358776905,-0.6733419960088965,-0.267362800229106,-0.25357383584607485,-0.23014202360718705,-0.07706530548373253,-0.39797272279054696,0.07940786629815055,0.6319552297783737,-0.3286120791327216,-0.3061534628684191,-0.17554577043854677,-0.3542316364552391,0.003360045286301403,-0.09598749489521985,-0.15603110683344953,0.6140702232660917,-0.5136288748688509,0.5364233321599151,-0.5240881808136332,1.4664276953570166,-0.43460912657576595,0.6621773763320679,0.03610509129069699,0.21292746625778464,1.0103162688307037,-0.6824749111360299,-0.5090790792916118,-0.7466123180012778,-0.13665818027513876,-0.46196218963217184,-0.3460534473140652,-0.5874159813230356,1.0163839986061018,-0.2749394160610989,-0.009650803772313327,0.7309541409369317,5.80292784638301,-0.8290203366316957,-0.6961311033660166,-0.4412080165392955,0.9966264786514694,1.3600511080056132,0
101021009,-0.18314114455957067,-0.4871912545991444,0.06984429216446573,0.04000581079535337,0.3563658535193195,-0.8920693105234928,-0.367419480713962,1.3577341226554054,0.5810432133791525,-0.6784125355602452,-0.3369210311192689,0.3563658535193195,-0.6790500653656086,-0.3382678355598994,0.8377864927436096,-0.6688040880286044,0.10988003117819477,0.21379166591796772,-0.233776797213699,-1.3703915742053465,-0.2563839645345222,-1.341624975362535,0.5468064300808013,1.3563227705411431,-0.16533183068485904,-0.05910621056244209,-0.4462631047940607,0.6201364091446021,0.028404049906148286,0.003274965300756943,0.43502779823221777,-0.4487600463237131,0.7158533941885237,0.08618086354685553,0.41278710644668026,0.43609650895762325,0.6290091976561932,0.17011174127659,-0.23569412751631982,-0.38389242278636954,2.1617012335034413,-0.12844254739150107,1.737415581378164,0.17104378246757798,1.0187279681986892,-0.2061656711653253,0.09568250557495946,0.9533234963183167,-0.47220900652667164,-0.2707342400460389,-0.20888593646171918,-0.34537368598199364,-0.22470694242810652,-0.04512678230334635,0.02472795182583698,0.12570384967925338,-0.4174531365034487,-0.06901242934152486,0.30285512193932906,-0.1531727624451662,-0.2798252929064248,1.1764338462696802,0.36403223900404963,-0.33103544817406544,0.38850393339035894,-1.288946868347158,-0.40722305964769306,1.3974869420727851,-0.07092960136936953,1.1509927123177877,0.22151692398205328,1.252506391066051,0.5287042036913296,0.7856372050542763,-0.46917756768256436,1.2365790059414237,1.0483036142657822,0.37049083159318164,-0.4713744276559983,-0.3493174943591591,-0.6090899811638499,0.1991181201084209,0.1096805688597006,-0.5971368913328443,-0.009303052702832606,5.760186144214425,-0.8590356611049709,-0.23261037176079735,-0.09521984698679575,0.44706435096415853,1.3154180429071474,0
101021010,-0.18207272384675172,-1.2550967874238568,0.0770299720195836,0.000952247544507401,0.714653212321976,-0.5120809779531468,0.012528506335378671,1.3007409900153795,0.16594478375347657,0.15746999259625713,-1.0096937578262548,0.714653212321976,-0.8404113650279995,-0.13527637439587178,1.0763745278339372,-0.7436516653390728,0.38398143597343554,0.21379166591796772,-0.16548747596872287,-1.1171373914474232,-0.05087220714047986,-0.9033259134803748,0.8754435460105305,0.5454291329105792,-0.07570555454875227,0.08934039943230873,-0.409879936766793,1.5245781201858146,0.41927719314405726,0.12985929735532192,0.048756622599865504,0.38975739982622326,0.5332578030016246,-0.11558052852591325,0.33858267904929434,0.8488745150772602,0.7158972353023509,-0.06558220490259055,-0.2824156468104487,-0.3565337302385686,1.6682345223739903,-0.10618290243286192,0.44681589436033836,0.20208691926602734,0.3865064262980405,0.26489563674341393,0.20919085178052005,0.5273429078060715,-0.33329792444708684,0.22134190613078733,-0.36482423984141754,-0.39783074320251877,-0.22742448301764676,-0.1409423518445046,0.17544964009387728,-0.16708696413636934,-0.39308876315693847,0.14928727616470874,0.3409181584898134,-0.11737594965575726,-0.3356300505680355,1.6868552711250435,0.24143814748267056,0.276731566714276,-0.49729653342091373,-1.1326157197983988,-0.46292069003815334,1.5106975723575427,-0.13747193212319817,0.4957853408741706,-0.16116188990085384,1.266733306852897,-0.0028294900882124,1.4721565665933631,-0.5544965050639505,1.2126658814861766,1.2796202449734384,0.8198215522061557,-0.4690213681500417,-0.3264691650435014,-0.7860943131971654,0.18202050758754887,0.2010278152783905,0.21065647906288607,-0.2807306903707463,5.874164016663986,-0.768989687685146,-0.5239662601983639,0.2156069232209381,0.7328366573615605,1.2223533539784297,0
101021011,0.21228429163192025,-0.8987886201931923,-0.6313583003641161,-0.6593254381151422,0.42359247947802714,0.7497123401239567,-0.2344376852466929,-0.4909806173554424,0.49722526124319905,1.4137668100622434,-0.9387131490452424,0.42359247947802714,-0.03360486671604506,0.9132024571210785,2.0774069359303113,0.10212595826922088,1.5554594144295284,-0.4825940528908575,1.9313963881417058,0.655641887858039,-1.441619875712232,1.3258147141288965,0.8269561026766361,-2.1938922311859494,0.6631267043819399,-0.25703502388877647,-0.5717223048880873,0.49093045042442884,1.7966396978871655,0.4417094399003425,-0.4611213292348394,0.06517000131657039,1.022613987382514,-0.33381223831890805,0.22727603795321527,-0.384331826186997,0.5651209346810769,-0.019752826478861035,-0.34665773583987586,-0.38389242278636954,0.09971533342680598,-0.31393958871349414,-0.808902720035384,0.2952163296613752,0.2600621179179109,-0.5202065431044849,0.5437417669126973,0.1832816632384891,-0.2406905363940303,-0.1812658498320705,-0.32583966399649295,-0.3716022145922562,-0.2980805383456933,0.4978281117632173,-0.5112973004356902,-0.7651810197084532,-0.2938909573890052,-0.39203699357034355,-0.39496721481954905,-0.18449497363589903,-0.46318378236600277,-0.1488709059863508,0.8298897867852895,0.8329469151611959,-1.4580113519792364,-0.31821493918290195,2.3883695426427236,-1.1923314586891498,-0.8258408709559083,-0.6136991414370213,-0.6598039807179754,-1.413459550546859,-1.2059245711698647,1.2100309921875307,-1.450345347568505,-0.16712139958157868,-0.12471186822987443,0.8396449663508458,-0.17959504891737937,-0.3068848827729376,-1.0208959781393185,0.9103788009766958,-1.7028411100795684,-0.20058378222948584,-1.1813769426324596,7.03531359224389,-0.16010739122728332,-1.3218840910330627,0.7767828567634079,-0.22614925545279652,0.9061233395573793,0
101021012,-0.18198513668758798,-0.24146148409523988,-0.46908169696937163,-0.4372650610260304,0.5817278382672593,1.329847199009981,0.5127933559503444,-0.26122705140033714,0.8724103803279445,0.8054026031791082,-1.5636511176606762,0.5817278382672593,-0.6790500653656086,0.4699733951298988,2.2952481853606104,0.0048241077656118745,1.759726066410695,-0.4825940528908575,1.933404897590087,0.655641887858039,-1.8685882682291652,0.8673485174975564,-0.03504288992593333,-1.072951026226052,0.4791979985721891,-0.10034138000542839,-0.4876646408250894,1.1692617337053384,1.201023479619875,0.31009526683698696,-0.2654106002477809,-0.07007474806245147,1.0956522238572735,-0.15675632282647833,0.5982981749401456,-0.21768232061074608,0.5293435074150115,0.6709613769073489,-0.34081754592810976,-0.36399519184251433,1.9590274057181312,-0.12844254739150107,0.3072916038719247,0.6987771080412156,0.8669947981425334,0.055535055450641024,0.4929617172944205,0.9369396275293843,-0.009172066261388957,-0.2931013375995309,0.04451380653029065,-0.12243119279476221,-0.3007980789352335,0.5297666349436032,-0.2869146366983068,-0.5499672591260297,0.5101333630458237,-0.30943710500041727,-0.2833156409381285,-0.14869816084649007,-0.41535113294176507,-0.07723281126980856,0.24844352414103493,1.531607657722572,-1.019227291746515,-0.9688905304399007,1.668584780673697,-0.47399498157258985,-0.24531639920698942,-0.8714140408715108,-0.7061892914916611,-0.363038934951378,-1.2173554032941558,2.208604608971658,-1.2370480041150396,-0.011686090622473319,0.13946942039253124,1.237765200423371,-0.46431524913812844,-0.3297332120885953,-1.1256536440365867,0.038400562412224296,-0.7316756481545491,-0.03902510815033971,-1.3047531415724203,9.421725296656575,-0.3487751450592971,-1.4178990997227152,0.9877512528320053,-0.5751212065342387,1.3799935413474813,0
101031013,0.33351244035158983,-0.5609101857503188,-0.9295640143515059,-0.7937423534901467,-0.9041333832064443,-0.4714715378311255,-0.9563388606404405,-0.679770369225529,-1.2868997199363903,1.1219498327768362,1.0101674790073327,-0.9041333832064443,1.257285530583082,-1.8709464826974662,-0.5107545751582415,-1.6418225930646944,-0.6705233315190832,-1.1789797716996835,-0.9407721230440348,-1.1171373914474232,-1.893391411362929,0.06738550578011661,0.6168438482297598,-0.531219562430843,0.9725321967822397,-0.2900231594431655,-0.5905411849021911,-0.5588679641769788,-0.8650202774947868,0.7652958781325419,-0.6053292348042509,-1.1790816929704317,1.1175636947997016,-0.6220427984228635,-1.145505868898427,-0.5381621390266134,0.13068074645028635,-0.6482700162900094,0.021274228601388907,-0.3913538843903152,-0.4113751888144113,-0.3955582868951711,-0.28568663070383304,-0.23251699591226274,-0.9285143808553082,0.552766436020977,0.9828398430236804,-0.537608563474541,-0.6265546532817658,-0.986481361757786,-0.5597471190660405,-0.39783074320251877,-0.3252559442410958,-0.39645053728759344,-0.8399385756066053,-0.48740511942183684,1.0339673899957886,-0.4244869497942431,-0.4710932879205175,-0.19344417683325124,-0.5110164317902405,-0.3279661427777063,-0.43107801172032234,-0.49925667550923186,-0.4297912933851105,1.6158548783358722,-0.845306344834199,-1.4458030468488285,-0.5596715479405937,2.5662406346360007,0.4302508224636392,-0.6539003243713456,2.154740073371757,-0.26286509256905727,-0.767793848517416,-0.7912539478635272,-1.192813250459216,-1.0419274262159839,2.9887995758531885,-0.31014892981803155,1.4571646703270977,-1.2097251516114316,-1.1499498817559188,-1.7133604576978536,-1.5268302996643497,0.23225933041071165,-0.6232009688149536,-1.2457342565550624,-0.07834237530130786,1.2329381935570127,0.569950891794461,0
101031014,-0.17032092584707365,-0.6100561398510984,-0.5427349154843294,-0.6175472076607491,-0.658145047312083,-0.7992477331017286,-0.29776234975491644,-0.31287707785536084,-0.7001740549847132,0.375096212944695,0.8466034674684785,-0.658145047312083,0.7732016315959094,-1.35694975534635,-0.3499669862930208,-1.080465763236181,-0.6425894303934535,-1.1789797716996835,-1.0191039915309186,-1.1171373914474232,-0.5327618451678896,-0.5524177688446571,0.19123184563224127,0.594832316715802,0.5251801750246268,-0.23229392222298467,-0.5177748488476558,-0.49426498481689213,1.5732836160369317,0.317640028350173,-0.46627161157660413,-0.1782705475656691,1.8041231176624413,-0.42028140635009464,0.33858267904929434,-0.45868314405947824,0.2789015165525561,-0.22925855641591036,-0.30577640645751314,-0.15756142080001667,-0.30563232214381464,-0.46975710342396826,-0.39032984857014325,0.388345740056723,0.13361780953778132,-0.33701603447330847,0.5795865078197164,-0.14439571254016098,-0.33329792444708684,-0.8075445813298492,-0.3063473760740306,-0.31914515737173116,-0.2763402136293713,-0.4603275836483655,-0.5316957244118159,-0.4586265351579081,0.10028979710988853,-0.33303707316325337,-0.45333053753029157,-0.17554577043854677,-0.3356300505680355,-0.34587566645684187,0.1468655625947497,-1.1721415848498968,1.3969663607544938,0.16873546271559917,-0.4350718748429232,0.08604698594227342,-0.16500668967650656,0.5525699797326172,0.3258838732228461,0.10091659654188574,0.8559117732491662,-0.5749193478140975,-0.6824749111360299,-0.16473008713605422,-0.6909952046070871,-0.6718903621817698,-0.10665020423272467,-0.26771631823180997,-0.8077683130379794,-0.1770293553507633,1.7827775032651798,0.5337738272211783,-0.1943673511127739,1.4753305018137375,-0.010030768860909237,-0.22598864702357974,-0.5298147428881065,0.22174387861236167,1.039072895169833,0
101031015,0.6267472474455595,-1.2059508333230773,-0.6654902796759258,-0.761046347047578,-0.38541884882050903,-0.4308620977091034,-0.8550193974272831,-1.135715430345738,-0.8877666145270859,1.8836416039963708,0.7709936885495743,-0.38541884882050903,1.257285530583082,-0.660446943645925,-0.2151128795028357,-1.6418225930646944,-0.4470521225140461,-0.4825940528908575,-0.5792404223353403,-0.6106290259315772,-0.11288006497488925,1.0179297902914273,0.775774912490859,-1.732227996316448,0.4495823595011278,-0.33125832888615186,-0.6106146569172355,-0.5588679641769788,0.9218283773070834,0.7845769353329057,-0.517774434994251,0.03812105144076593,1.4097166406987396,-0.3585177148992471,0.5611959612414524,-0.509959915006017,1.290891602078397,-0.4845936647766895,-0.39337925513400473,-0.3416108070306772,-0.3320680388114638,-0.4994366300354872,-1.436762027233245,0.26417319286292607,-0.34687056230671165,0.5265963633593803,0.8066032002308368,-0.537608563474541,0.03713162776513929,-1.0759497519717545,-0.5597471190660405,-0.39783074320251877,-0.3252559442410958,0.37007401904167253,-0.6053566998811589,-0.9165813977926,0.23603416289758655,-0.36106203535662124,-0.4482554659902269,-0.1531727624451662,-0.4658411517784605,-0.17573519150505412,0.11417380485571567,-0.4897603159016018,-1.2229778638057993,1.6940204526102527,0.23115747328912284,-1.4437993188791867,-0.8258408709559083,0.1943899500101066,-0.7873635853456111,-1.358923040030615,0.5387061818000846,0.18649303498379913,-1.1090695980429603,-1.157124752028807,-1.2977273507255305,-0.6091162173902515,1.9699248097739788,-0.15347467165352122,-1.1292659773433893,-0.20438553538415832,-0.3470556632337489,-0.5383882825767913,-0.8852740651765538,1.706848055226908,-0.30589611009747575,-1.7787830979010644,0.47580127837220865,0.41134281266448347,0.09038285190668212,0
101031016,0.32705394087276557,-2.569751059619765,-0.6205797805814394,-0.6638665501210546,0.2524701588558626,-0.15819871403267216,0.09801680342148017,0.12881970010484206,0.5211732475677568,0.6842243668487272,-0.7026254720127451,0.2524701588558626,-0.19496616637843595,-0.772185362635298,0.44359756520306853,-0.7436516653390728,-0.02804360562960155,-0.4825940528908575,-0.23980232555884415,-0.6106290259315772,-0.9845333808185858,-0.47309370549788543,1.4707616002766803,-0.32849615302320156,0.6872868309925425,-0.39723459999492994,-0.5253024008532974,-0.1712500880164591,1.62912263649949,0.508773986684218,-0.5229247173360159,0.6061489988326586,1.2709439913966964,-0.45733962122060323,-0.032439457937636015,-0.5355983004792865,0.3581229626417,-0.3863878538686975,-0.34081754592810976,-0.3938410382582971,-0.23513707769675016,-0.3807185235894116,-0.28568663070383304,1.040251612824158,0.5129507346781703,0.2125554914202208,1.030632830899706,-0.30823440042948597,-0.08634488963893606,-0.6062407033484203,-0.5597471190660405,-0.05685987126910588,-0.3252559442410958,0.11456583359858398,-0.4467022911779586,-0.4223404941294763,-0.8603626376953624,-0.38613700152963454,-0.45333053753029157,-0.1307997544517856,-0.27451055408150954,-0.29214709541943523,1.5642867731371692,0.40018424161347044,-0.841408610676594,-0.10273146415623316,-0.10838385043733781,-0.3627880792574739,-0.7202909670015594,1.264561990034681,-0.5438407037837611,-0.07771023500407269,-0.3871912202675052,1.4222278857541568,-1.9195995031661288,0.9137518257955881,0.47570015136650107,-0.4736562207348695,0.11689044883315275,-0.22528370664558842,-1.3676799755923446,-0.6455039384226555,-1.3855296225199087,2.193422024579679,0.7803046205129166,0.09334879836280904,-0.4216695044943936,-2.3714274618820235,0.23529730685400738,1.452763044631937,0.28031078849590063,0
